country,iso3,year,sex,age_group,risk_factor
Madagascar,MDG,2024,f,35-44,all
Madagascar,MDG,2024,m,35-44,all
Madagascar,MDG,2024,a,45-54,all
Madagascar,MDG,2024,f,45-54,all
Madagascar,MDG,2024,m,45-54,all
Madagascar,MDG,2024,a,5-14,all
Madagascar,MDG,2024,f,5-14,all
Madagascar,MDG,2024,m,5-14,all
Madagascar,MDG,2024,a,5-9,all
Madagascar,MDG,2024,f,5-9,all
Madagascar,MDG,2024,m,5-9,all
Madagascar,MDG,2024,a,55-64,all
Madagascar,MDG,2024,f,55-64,all
Madagascar,MDG,2024,m,55-64,all
Madagascar,MDG,2024,a,65plus,all
Madagascar,MDG,2024,f,65plus,all
Madagascar,MDG,2024,m,65plus,all
Madagascar,MDG,2024,a,all,all
Madagascar,MDG,2024,a,all,hiv
Madagascar,MDG,2024,a,all,und
Madagascar,MDG,2024,f,all,all
Madagascar,MDG,2024,m,all,all
Malawi,MWI,2024,a,0-14,all
Malawi,MWI,2024,f,0-14,all
Malawi,MWI,2024,m,0-14,all
Malawi,MWI,2024,a,0-4,all
Malawi,MWI,2024,f,0-4,all
Malawi,MWI,2024,m,0-4,all
Malawi,MWI,2024,a,10-14,all
Malawi,MWI,2024,f,10-14,all
Malawi,MWI,2024,m,10-14,all
Malawi,MWI,2024,a,15-19,all
Malawi,MWI,2024,f,15-19,all
Malawi,MWI,2024,m,15-19,all
Malawi,MWI,2024,a,15-24,all
Malawi,MWI,2024,f,15-24,all
Malawi,MWI,2024,m,15-24,all
Malawi,MWI,2024,a,15plus,alc
Malawi,MWI,2024,a,15plus,all
Malawi,MWI,2024,a,15plus,smk
Malawi,MWI,2024,f,15plus,all
Malawi,MWI,2024,m,15plus,all
Malawi,MWI,2024,a,18plus,dia
Malawi,MWI,2024,a,20-24,all
Malawi,MWI,2024,f,20-24,all
Malawi,MWI,2024,m,20-24,all
Malawi,MWI,2024,a,25-34,all
Malawi,MWI,2024,f,25-34,all
Malawi,MWI,2024,m,25-34,all
Malawi,MWI,2024,a,35-44,all
Malawi,MWI,2024,f,35-44,all
Malawi,MWI,2024,m,35-44,all
Malawi,MWI,2024,a,45-54,all
Malawi,MWI,2024,f,45-54,all
Malawi,MWI,2024,m,45-54,all
Malawi,MWI,2024,a,5-14,all
Malawi,MWI,2024,f,5-14,all
Malawi,MWI,2024,m,5-14,all
Malawi,MWI,2024,a,5-9,all
Malawi,MWI,2024,f,5-9,all
Malawi,MWI,2024,m,5-9,all
Malawi,MWI,2024,a,55-64,all
Malawi,MWI,2024,f,55-64,all
Malawi,MWI,2024,m,55-64,all
Malawi,MWI,2024,a,65plus,all
Malawi,MWI,2024,f,65plus,all
Malawi,MWI,2024,m,65plus,all
Malawi,MWI,2024,a,all,all
Malawi,MWI,2024,a,all,hiv
Malawi,MWI,2024,a,all,und
Malawi,MWI,2024,f,all,all
Malawi,MWI,2024,m,all,all
Malaysia,MYS,2024,a,0-14,all
Malaysia,MYS,2024,f,0-14,all
Malaysia,MYS,2024,m,0-14,all
Malaysia,MYS,2024,a,0-4,all
Malaysia,MYS,2024,f,0-4,all
Malaysia,MYS,2024,m,0-4,all
Malaysia,MYS,2024,a,10-14,all
Malaysia,MYS,2024,f,10-14,all
Malaysia,MYS,2024,m,10-14,all
Malaysia,MYS,2024,a,15-19,all
Malaysia,MYS,2024,f,15-19,all
Malaysia,MYS,2024,m,15-19,all
Malaysia,MYS,2024,a,15-24,all
Malaysia,MYS,2024,f,15-24,all
Malaysia,MYS,2024,m,15-24,all
Malaysia,MYS,2024,a,15plus,alc
Malaysia,MYS,2024,a,15plus,all
Malaysia,MYS,2024,a,15plus,smk
Malaysia,MYS,2024,f,15plus,all
Malaysia,MYS,2024,m,15plus,all
Malaysia,MYS,2024,a,18plus,dia
Malaysia,MYS,2024,a,20-24,all
Malaysia,MYS,2024,f,20-24,all
Malaysia,MYS,2024,m,20-24,all
Malaysia,MYS,2024,a,25-34,all
Malaysia,MYS,2024,f,25-34,all
Malaysia,MYS,2024,m,25-34,all
Malaysia,MYS,2024,a,35-44,all
Malaysia,MYS,2024,f,35-44,all
Malaysia,MYS,2024,m,35-44,all
Malaysia,MYS,2024,a,45-54,all
Malaysia,MYS,2024,f,45-54,all
Malaysia,MYS,2024,m,45-54,all
Malaysia,MYS,2024,a,5-14,all
Malaysia,MYS,2024,f,5-14,all
Malaysia,MYS,2024,m,5-14,all
Malaysia,MYS,2024,a,5-9,all
Malaysia,MYS,2024,f,5-9,all
Malaysia,MYS,2024,m,5-9,all
Malaysia,MYS,2024,a,55-64,all
Malaysia,MYS,2024,f,55-64,all
Malaysia,MYS,2024,m,55-64,all
Malaysia,MYS,2024,a,65plus,all
Malaysia,MYS,2024,f,65plus,all
Malaysia,MYS,2024,m,65plus,all
Malaysia,MYS,2024,a,all,all
Malaysia,MYS,2024,a,all,hiv
Malaysia,MYS,2024,a,all,und
Malaysia,MYS,2024,f,all,all
Malaysia,MYS,2024,m,all,all
Maldives,MDV,2024,a,0-14,all
Maldives,MDV,2024,f,0-14,all
Maldives,MDV,2024,m,0-14,all
Maldives,MDV,2024,a,0-4,all
Maldives,MDV,2024,f,0-4,all
Maldives,MDV,2024,m,0-4,all
Maldives,MDV,2024,a,10-14,all
Maldives,MDV,2024,f,10-14,all
Maldives,MDV,2024,m,10-14,all
Maldives,MDV,2024,a,15-19,all
Maldives,MDV,2024,f,15-19,all
Maldives,MDV,2024,m,15-19,all
Maldives,MDV,2024,a,15-24,all
Maldives,MDV,2024,f,15-24,all
Maldives,MDV,2024,m,15-24,all
Maldives,MDV,2024,a,15plus,alc
Maldives,MDV,2024,a,15plus,all
Maldives,MDV,2024,a,15plus,smk
Maldives,MDV,2024,f,15plus,all
Maldives,MDV,2024,m,15plus,all
Maldives,MDV,2024,a,18plus,dia
Maldives,MDV,2024,a,20-24,all
Maldives,MDV,2024,f,20-24,all
Maldives,MDV,2024,m,20-24,all
Maldives,MDV,2024,a,25-34,all
Maldives,MDV,2024,f,25-34,all
Maldives,MDV,2024,m,25-34,all
Maldives,MDV,2024,a,35-44,all
Maldives,MDV,2024,f,35-44,all
Maldives,MDV,2024,m,35-44,all
Maldives,MDV,2024,a,45-54,all
Maldives,MDV,2024,f,45-54,all
Maldives,MDV,2024,m,45-54,all
Maldives,MDV,2024,a,5-14,all
Maldives,MDV,2024,f,5-14,all
Maldives,MDV,2024,m,5-14,all
Maldives,MDV,2024,a,5-9,all
Maldives,MDV,2024,f,5-9,all
Maldives,MDV,2024,m,5-9,all
Maldives,MDV,2024,a,55-64,all
Maldives,MDV,2024,f,55-64,all
Maldives,MDV,2024,m,55-64,all
Maldives,MDV,2024,a,65plus,all
Maldives,MDV,2024,f,65plus,all
Maldives,MDV,2024,m,65plus,all
Maldives,MDV,2024,a,all,all
Maldives,MDV,2024,a,all,und
Maldives,MDV,2024,f,all,all
Maldives,MDV,2024,m,all,all
Mali,MLI,2024,a,0-14,all
Mali,MLI,2024,f,0-14,all
Mali,MLI,2024,m,0-14,all
Mali,MLI,2024,a,0-4,all
Mali,MLI,2024,f,0-4,all
Mali,MLI,2024,m,0-4,all
Mali,MLI,2024,a,10-14,all
Mali,MLI,2024,f,10-14,all
Mali,MLI,2024,m,10-14,all
Mali,MLI,2024,a,15-19,all
Mali,MLI,2024,f,15-19,all
Mali,MLI,2024,m,15-19,all
Mali,MLI,2024,a,15-24,all
Mali,MLI,2024,f,15-24,all
Mali,MLI,2024,m,15-24,all
Mali,MLI,2024,a,15plus,alc
Mali,MLI,2024,a,15plus,all
Mali,MLI,2024,a,15plus,smk
Mali,MLI,2024,f,15plus,all
Mali,MLI,2024,m,15plus,all
Mali,MLI,2024,a,18plus,dia
Mali,MLI,2024,a,20-24,all
Mali,MLI,2024,f,20-24,all
Mali,MLI,2024,m,20-24,all
Mali,MLI,2024,a,25-34,all
Mali,MLI,2024,f,25-34,all
Mali,MLI,2024,m,25-34,all
Mali,MLI,2024,a,35-44,all
Mali,MLI,2024,f,35-44,all
Mali,MLI,2024,m,35-44,all
Mali,MLI,2024,a,45-54,all
Mali,MLI,2024,f,45-54,all
Mali,MLI,2024,m,45-54,all
Mali,MLI,2024,a,5-14,all
Mali,MLI,2024,f,5-14,all
Mali,MLI,2024,m,5-14,all
Mali,MLI,2024,a,5-9,all
Mali,MLI,2024,f,5-9,all
Mali,MLI,2024,m,5-9,all
Mali,MLI,2024,a,55-64,all
Mali,MLI,2024,f,55-64,all
Mali,MLI,2024,m,55-64,all
Mali,MLI,2024,a,65plus,all
Mali,MLI,2024,f,65plus,all
Mali,MLI,2024,m,65plus,all
Mali,MLI,2024,a,all,all
Mali,MLI,2024,a,all,hiv
Mali,MLI,2024,a,all,und
Mali,MLI,2024,f,all,all
Mali,MLI,2024,m,all,all
Marshall Islands,MHL,2024,a,0-14,all
Marshall Islands,MHL,2024,f,0-14,all
Marshall Islands,MHL,2024,m,0-14,all
Marshall Islands,MHL,2024,a,0-4,all
Marshall Islands,MHL,2024,f,0-4,all
Marshall Islands,MHL,2024,m,0-4,all
Marshall Islands,MHL,2024,a,10-14,all
Marshall Islands,MHL,2024,f,10-14,all
Marshall Islands,MHL,2024,m,10-14,all
Marshall Islands,MHL,2024,a,15-19,all
Marshall Islands,MHL,2024,f,15-19,all
Marshall Islands,MHL,2024,m,15-19,all
Marshall Islands,MHL,2024,a,15-24,all
Marshall Islands,MHL,2024,f,15-24,all
Marshall Islands,MHL,2024,m,15-24,all
Marshall Islands,MHL,2024,a,15plus,all
Marshall Islands,MHL,2024,a,15plus,smk
Marshall Islands,MHL,2024,f,15plus,all
Marshall Islands,MHL,2024,m,15plus,all
Marshall Islands,MHL,2024,a,18plus,dia
Marshall Islands,MHL,2024,a,20-24,all
Marshall Islands,MHL,2024,f,20-24,all
Marshall Islands,MHL,2024,m,20-24,all
Marshall Islands,MHL,2024,a,25-34,all
Marshall Islands,MHL,2024,f,25-34,all
Marshall Islands,MHL,2024,m,25-34,all
Marshall Islands,MHL,2024,a,35-44,all
Marshall Islands,MHL,2024,f,35-44,all
Marshall Islands,MHL,2024,m,35-44,all
Marshall Islands,MHL,2024,a,45-54,all
Marshall Islands,MHL,2024,f,45-54,all
Marshall Islands,MHL,2024,m,45-54,all
Marshall Islands,MHL,2024,a,5-14,all
Marshall Islands,MHL,2024,f,5-14,all
Marshall Islands,MHL,2024,m,5-14,all
Marshall Islands,MHL,2024,a,5-9,all
Marshall Islands,MHL,2024,f,5-9,all
Marshall Islands,MHL,2024,m,5-9,all
Marshall Islands,MHL,2024,a,55-64,all
Marshall Islands,MHL,2024,f,55-64,all
Marshall Islands,MHL,2024,m,55-64,all
Marshall Islands,MHL,2024,a,65plus,all
Marshall Islands,MHL,2024,f,65plus,all
Marshall Islands,MHL,2024,m,65plus,all
Marshall Islands,MHL,2024,a,all,all
Marshall Islands,MHL,2024,a,all,und
Marshall Islands,MHL,2024,f,all,all
Marshall Islands,MHL,2024,m,all,all
Mauritania,MRT,2024,a,0-14,all
Mauritania,MRT,2024,f,0-14,all
Mauritania,MRT,2024,m,0-14,all
Mauritania,MRT,2024,a,0-4,all
Mauritania,MRT,2024,f,0-4,all
Mauritania,MRT,2024,m,0-4,all
Mauritania,MRT,2024,a,10-14,all
Mauritania,MRT,2024,f,10-14,all
Mauritania,MRT,2024,m,10-14,all
Mauritania,MRT,2024,a,15-19,all
Mauritania,MRT,2024,f,15-19,all
Mauritania,MRT,2024,m,15-19,all
Mauritania,MRT,2024,a,15-24,all
Mauritania,MRT,2024,f,15-24,all
Mauritania,MRT,2024,m,15-24,all
Mauritania,MRT,2024,a,15plus,alc
Mauritania,MRT,2024,a,15plus,all
Mauritania,MRT,2024,a,15plus,smk
Mauritania,MRT,2024,f,15plus,all
Mauritania,MRT,2024,m,15plus,all
Mauritania,MRT,2024,a,18plus,dia
Mauritania,MRT,2024,a,20-24,all
Mauritania,MRT,2024,f,20-24,all
Mauritania,MRT,2024,m,20-24,all
Mauritania,MRT,2024,a,25-34,all
Mauritania,MRT,2024,f,25-34,all
Mauritania,MRT,2024,m,25-34,all
Mauritania,MRT,2024,a,35-44,all
Mauritania,MRT,2024,f,35-44,all
Mauritania,MRT,2024,m,35-44,all
Mauritania,MRT,2024,a,45-54,all
Mauritania,MRT,2024,f,45-54,all
Mauritania,MRT,2024,m,45-54,all
Mauritania,MRT,2024,a,5-14,all
Mauritania,MRT,2024,f,5-14,all
Mauritania,MRT,2024,m,5-14,all
Mauritania,MRT,2024,a,5-9,all
Mauritania,MRT,2024,f,5-9,all
Mauritania,MRT,2024,m,5-9,all
Mauritania,MRT,2024,a,55-64,all
Mauritania,MRT,2024,f,55-64,all
Mauritania,MRT,2024,m,55-64,all
Mauritania,MRT,2024,a,65plus,all
Mauritania,MRT,2024,f,65plus,all
Mauritania,MRT,2024,m,65plus,all
Mauritania,MRT,2024,a,all,all
Mauritania,MRT,2024,a,all,hiv
Mauritania,MRT,2024,a,all,und
Mauritania,MRT,2024,f,all,all
Mauritania,MRT,2024,m,all,all
Mauritius,MUS,2024,a,0-14,all
Mauritius,MUS,2024,f,0-14,all
Mauritius,MUS,2024,m,0-14,all
Mauritius,MUS,2024,a,0-4,all
Mauritius,MUS,2024,f,0-4,all
Mauritius,MUS,2024,m,0-4,all
Mauritius,MUS,2024,a,10-14,all
Mauritius,MUS,2024,f,10-14,all
Mauritius,MUS,2024,m,10-14,all
Mauritius,MUS,2024,a,15-19,all
Mauritius,MUS,2024,f,15-19,all
Mauritius,MUS,2024,m,15-19,all
Mauritius,MUS,2024,a,15-24,all
Mauritius,MUS,2024,f,15-24,all
Mauritius,MUS,2024,m,15-24,all
Mauritius,MUS,2024,a,15plus,alc
Mauritius,MUS,2024,a,15plus,all
Mauritius,MUS,2024,a,15plus,smk
Mauritius,MUS,2024,f,15plus,all
Mauritius,MUS,2024,m,15plus,all
Mauritius,MUS,2024,a,18plus,dia
Mauritius,MUS,2024,a,20-24,all
Mauritius,MUS,2024,f,20-24,all
Mauritius,MUS,2024,m,20-24,all
Mauritius,MUS,2024,a,25-34,all
Mauritius,MUS,2024,f,25-34,all
Mauritius,MUS,2024,m,25-34,all
Mauritius,MUS,2024,a,35-44,all
Mauritius,MUS,2024,f,35-44,all
Mauritius,MUS,2024,m,35-44,all
Mauritius,MUS,2024,a,45-54,all
Mauritius,MUS,2024,f,45-54,all
Mauritius,MUS,2024,m,45-54,all
Mauritius,MUS,2024,a,5-14,all
Mauritius,MUS,2024,f,5-14,all
Mauritius,MUS,2024,m,5-14,all
Mauritius,MUS,2024,a,5-9,all
Mauritius,MUS,2024,f,5-9,all
Mauritius,MUS,2024,m,5-9,all
Mauritius,MUS,2024,a,55-64,all
Mauritius,MUS,2024,f,55-64,all
Mauritius,MUS,2024,m,55-64,all
Mauritius,MUS,2024,a,65plus,all
Mauritius,MUS,2024,f,65plus,all
Mauritius,MUS,2024,m,65plus,all
Mauritius,MUS,2024,a,all,all
Mauritius,MUS,2024,a,all,hiv
Mauritius,MUS,2024,a,all,und
Mauritius,MUS,2024,f,all,all
Mauritius,MUS,2024,m,all,all
Mexico,MEX,2024,a,0-14,all
Mexico,MEX,2024,f,0-14,all
Mexico,MEX,2024,m,0-14,all
Mexico,MEX,2024,a,0-4,all
Mexico,MEX,2024,f,0-4,all
Mexico,MEX,2024,m,0-4,all
Mexico,MEX,2024,a,10-14,all
Mexico,MEX,2024,f,10-14,all
Mexico,MEX,2024,m,10-14,all
Mexico,MEX,2024,a,15-19,all
Mexico,MEX,2024,f,15-19,all
Mexico,MEX,2024,m,15-19,all
Mexico,MEX,2024,a,15-24,all
Mexico,MEX,2024,f,15-24,all
Mexico,MEX,2024,m,15-24,all
Mexico,MEX,2024,a,15plus,alc
Mexico,MEX,2024,a,15plus,all
Mexico,MEX,2024,a,15plus,smk
Mexico,MEX,2024,f,15plus,all
Mexico,MEX,2024,m,15plus,all
Mexico,MEX,2024,a,18plus,dia
Mexico,MEX,2024,a,20-24,all
Mexico,MEX,2024,f,20-24,all
Mexico,MEX,2024,m,20-24,all
Mexico,MEX,2024,a,25-34,all
Mexico,MEX,2024,f,25-34,all
Mexico,MEX,2024,m,25-34,all
Mexico,MEX,2024,a,35-44,all
Mexico,MEX,2024,f,35-44,all
Mexico,MEX,2024,m,35-44,all
Mexico,MEX,2024,a,45-54,all
Mexico,MEX,2024,f,45-54,all
Mexico,MEX,2024,m,45-54,all
Mexico,MEX,2024,a,5-14,all
Mexico,MEX,2024,f,5-14,all
Mexico,MEX,2024,m,5-14,all
Mexico,MEX,2024,a,5-9,all
Mexico,MEX,2024,f,5-9,all
Mexico,MEX,2024,m,5-9,all
Mexico,MEX,2024,a,55-64,all
Mexico,MEX,2024,f,55-64,all
Mexico,MEX,2024,m,55-64,all
Mexico,MEX,2024,a,65plus,all
Mexico,MEX,2024,f,65plus,all
Mexico,MEX,2024,m,65plus,all
Mexico,MEX,2024,a,all,all
Mexico,MEX,2024,a,all,hiv
Mexico,MEX,2024,a,all,und
Mexico,MEX,2024,f,all,all
Mexico,MEX,2024,m,all,all
Micronesia (Federated States of),FSM,2024,a,0-14,all
Micronesia (Federated States of),FSM,2024,f,0-14,all
Micronesia (Federated States of),FSM,2024,m,0-14,all
Micronesia (Federated States of),FSM,2024,a,0-4,all
Micronesia (Federated States of),FSM,2024,f,0-4,all
Micronesia (Federated States of),FSM,2024,m,0-4,all
Micronesia (Federated States of),FSM,2024,a,10-14,all
Micronesia (Federated States of),FSM,2024,f,10-14,all
Micronesia (Federated States of),FSM,2024,m,10-14,all
Micronesia (Federated States of),FSM,2024,a,15-19,all
Micronesia (Federated States of),FSM,2024,f,15-19,all
Micronesia (Federated States of),FSM,2024,m,15-19,all
Micronesia (Federated States of),FSM,2024,a,15-24,all
Micronesia (Federated States of),FSM,2024,f,15-24,all
Micronesia (Federated States of),FSM,2024,m,15-24,all
Micronesia (Federated States of),FSM,2024,a,15plus,alc
Micronesia (Federated States of),FSM,2024,a,15plus,all
Micronesia (Federated States of),FSM,2024,f,15plus,all
Micronesia (Federated States of),FSM,2024,m,15plus,all
Micronesia (Federated States of),FSM,2024,a,18plus,dia
Micronesia (Federated States of),FSM,2024,a,20-24,all
Micronesia (Federated States of),FSM,2024,f,20-24,all
Micronesia (Federated States of),FSM,2024,m,20-24,all
Micronesia (Federated States of),FSM,2024,a,25-34,all
Micronesia (Federated States of),FSM,2024,f,25-34,all
Micronesia (Federated States of),FSM,2024,m,25-34,all
Micronesia (Federated States of),FSM,2024,a,35-44,all
Micronesia (Federated States of),FSM,2024,f,35-44,all
Micronesia (Federated States of),FSM,2024,m,35-44,all
Micronesia (Federated States of),FSM,2024,a,45-54,all
Micronesia (Federated States of),FSM,2024,f,45-54,all
Micronesia (Federated States of),FSM,2024,m,45-54,all
Micronesia (Federated States of),FSM,2024,a,5-14,all
Micronesia (Federated States of),FSM,2024,f,5-14,all
Micronesia (Federated States of),FSM,2024,m,5-14,all
Micronesia (Federated States of),FSM,2024,a,5-9,all
Micronesia (Federated States of),FSM,2024,f,5-9,all
Micronesia (Federated States of),FSM,2024,m,5-9,all
Micronesia (Federated States of),FSM,2024,a,55-64,all
Micronesia (Federated States of),FSM,2024,f,55-64,all
Micronesia (Federated States of),FSM,2024,m,55-64,all
Micronesia (Federated States of),FSM,2024,a,65plus,all
Micronesia (Federated States of),FSM,2024,f,65plus,all
Micronesia (Federated States of),FSM,2024,m,65plus,all
Micronesia (Federated States of),FSM,2024,a,all,all
Micronesia (Federated States of),FSM,2024,a,all,und
Micronesia (Federated States of),FSM,2024,f,all,all
Micronesia (Federated States of),FSM,2024,m,all,all
Mongolia,MNG,2024,a,0-14,all
Mongolia,MNG,2024,f,0-14,all
Mongolia,MNG,2024,m,0-14,all
Mongolia,MNG,2024,a,0-4,all
Mongolia,MNG,2024,f,0-4,all
Mongolia,MNG,2024,m,0-4,all
Mongolia,MNG,2024,a,10-14,all
Mongolia,MNG,2024,f,10-14,all
Mongolia,MNG,2024,m,10-14,all
Mongolia,MNG,2024,a,15-19,all
Mongolia,MNG,2024,f,15-19,all
Mongolia,MNG,2024,m,15-19,all
Mongolia,MNG,2024,a,15-24,all
Mongolia,MNG,2024,f,15-24,all
Mongolia,MNG,2024,m,15-24,all
Mongolia,MNG,2024,a,15plus,alc
Mongolia,MNG,2024,a,15plus,all
Mongolia,MNG,2024,a,15plus,smk
Mongolia,MNG,2024,f,15plus,all
Mongolia,MNG,2024,m,15plus,all
Mongolia,MNG,2024,a,18plus,dia
Mongolia,MNG,2024,a,20-24,all
Mongolia,MNG,2024,f,20-24,all
Mongolia,MNG,2024,m,20-24,all
Mongolia,MNG,2024,a,25-34,all
Mongolia,MNG,2024,f,25-34,all
Mongolia,MNG,2024,m,25-34,all
Mongolia,MNG,2024,a,35-44,all
Mongolia,MNG,2024,f,35-44,all
Mongolia,MNG,2024,m,35-44,all
Mongolia,MNG,2024,a,45-54,all
Mongolia,MNG,2024,f,45-54,all
Mongolia,MNG,2024,m,45-54,all
Mongolia,MNG,2024,a,5-14,all
Mongolia,MNG,2024,f,5-14,all
Mongolia,MNG,2024,m,5-14,all
Mongolia,MNG,2024,a,5-9,all
Mongolia,MNG,2024,f,5-9,all
Mongolia,MNG,2024,m,5-9,all
Mongolia,MNG,2024,a,55-64,all
Mongolia,MNG,2024,f,55-64,all
Mongolia,MNG,2024,m,55-64,all
Mongolia,MNG,2024,a,65plus,all
Mongolia,MNG,2024,f,65plus,all
Mongolia,MNG,2024,m,65plus,all
Mongolia,MNG,2024,a,all,all
Mongolia,MNG,2024,a,all,hiv
Mongolia,MNG,2024,a,all,und
Mongolia,MNG,2024,f,all,all
Mongolia,MNG,2024,m,all,all
Montenegro,MNE,2024,a,0-14,all
Montenegro,MNE,2024,f,0-14,all
Montenegro,MNE,2024,m,0-14,all
Montenegro,MNE,2024,a,0-4,all
Montenegro,MNE,2024,f,0-4,all
Montenegro,MNE,2024,m,0-4,all
Montenegro,MNE,2024,a,10-14,all
Montenegro,MNE,2024,f,10-14,all
Montenegro,MNE,2024,m,10-14,all
Montenegro,MNE,2024,a,15-19,all
Montenegro,MNE,2024,f,15-19,all
Montenegro,MNE,2024,m,15-19,all
Montenegro,MNE,2024,a,15-24,all
Montenegro,MNE,2024,f,15-24,all
Montenegro,MNE,2024,m,15-24,all
Montenegro,MNE,2024,a,15plus,alc
Montenegro,MNE,2024,a,15plus,all
Montenegro,MNE,2024,a,15plus,smk
Montenegro,MNE,2024,f,15plus,all
Montenegro,MNE,2024,m,15plus,all
Montenegro,MNE,2024,a,18plus,dia
Montenegro,MNE,2024,a,20-24,all
Montenegro,MNE,2024,f,20-24,all
Montenegro,MNE,2024,m,20-24,all
Montenegro,MNE,2024,a,25-34,all
Montenegro,MNE,2024,f,25-34,all
Montenegro,MNE,2024,m,25-34,all
Montenegro,MNE,2024,a,35-44,all
Montenegro,MNE,2024,f,35-44,all
Montenegro,MNE,2024,m,35-44,all
Montenegro,MNE,2024,a,45-54,all
Montenegro,MNE,2024,f,45-54,all
Montenegro,MNE,2024,m,45-54,all
Montenegro,MNE,2024,a,5-14,all
Montenegro,MNE,2024,f,5-14,all
Montenegro,MNE,2024,m,5-14,all
Montenegro,MNE,2024,a,5-9,all
Montenegro,MNE,2024,f,5-9,all
Montenegro,MNE,2024,m,5-9,all
Montenegro,MNE,2024,a,55-64,all
Montenegro,MNE,2024,f,55-64,all
Montenegro,MNE,2024,m,55-64,all
Montenegro,MNE,2024,a,65plus,all
Montenegro,MNE,2024,f,65plus,all
Montenegro,MNE,2024,m,65plus,all
Montenegro,MNE,2024,a,all,all
Montenegro,MNE,2024,a,all,und
Montenegro,MNE,2024,f,all,all
Montenegro,MNE,2024,m,all,all
Morocco,MAR,2024,a,0-14,all
Morocco,MAR,2024,f,0-14,all
Morocco,MAR,2024,m,0-14,all
Morocco,MAR,2024,a,0-4,all
Morocco,MAR,2024,f,0-4,all
Morocco,MAR,2024,m,0-4,all
Morocco,MAR,2024,a,10-14,all
Morocco,MAR,2024,f,10-14,all
Morocco,MAR,2024,m,10-14,all
Morocco,MAR,2024,a,15-19,all
Morocco,MAR,2024,f,15-19,all
Morocco,MAR,2024,m,15-19,all
Morocco,MAR,2024,a,15-24,all
Morocco,MAR,2024,f,15-24,all
Morocco,MAR,2024,m,15-24,all
Morocco,MAR,2024,a,15plus,alc
Morocco,MAR,2024,a,15plus,all
Morocco,MAR,2024,a,15plus,smk
Morocco,MAR,2024,f,15plus,all
Morocco,MAR,2024,m,15plus,all
Morocco,MAR,2024,a,18plus,dia
Morocco,MAR,2024,a,20-24,all
Morocco,MAR,2024,f,20-24,all
Morocco,MAR,2024,m,20-24,all
Morocco,MAR,2024,a,25-34,all
Morocco,MAR,2024,f,25-34,all
Morocco,MAR,2024,m,25-34,all
Morocco,MAR,2024,a,35-44,all
Morocco,MAR,2024,f,35-44,all
Morocco,MAR,2024,m,35-44,all
Morocco,MAR,2024,a,45-54,all
Morocco,MAR,2024,f,45-54,all
Morocco,MAR,2024,m,45-54,all
Morocco,MAR,2024,a,5-14,all
Morocco,MAR,2024,f,5-14,all
Morocco,MAR,2024,m,5-14,all
Morocco,MAR,2024,a,5-9,all
Morocco,MAR,2024,f,5-9,all
Morocco,MAR,2024,m,5-9,all
Morocco,MAR,2024,a,55-64,all
Morocco,MAR,2024,f,55-64,all
Morocco,MAR,2024,m,55-64,all
Morocco,MAR,2024,a,65plus,all
Morocco,MAR,2024,f,65plus,all
Morocco,MAR,2024,m,65plus,all
Morocco,MAR,2024,a,all,all
Morocco,MAR,2024,a,all,hiv
Morocco,MAR,2024,a,all,und
Morocco,MAR,2024,f,all,all
Morocco,MAR,2024,m,all,all
Mozambique,MOZ,2024,a,0-14,all
Mozambique,MOZ,2024,f,0-14,all
Mozambique,MOZ,2024,m,0-14,all
Mozambique,MOZ,2024,a,0-4,all
Mozambique,MOZ,2024,f,0-4,all
Mozambique,MOZ,2024,m,0-4,all
Mozambique,MOZ,2024,a,10-14,all
Mozambique,MOZ,2024,f,10-14,all
Mozambique,MOZ,2024,m,10-14,all
Mozambique,MOZ,2024,a,15-19,all
Mozambique,MOZ,2024,f,15-19,all
Mozambique,MOZ,2024,m,15-19,all
Mozambique,MOZ,2024,a,15-24,all
Mozambique,MOZ,2024,f,15-24,all
Mozambique,MOZ,2024,m,15-24,all
Mozambique,MOZ,2024,a,15plus,alc
Mozambique,MOZ,2024,a,15plus,all
Mozambique,MOZ,2024,f,15plus,all
Mozambique,MOZ,2024,m,15plus,all
Mozambique,MOZ,2024,a,18plus,dia
Mozambique,MOZ,2024,a,20-24,all
Mozambique,MOZ,2024,f,20-24,all
Mozambique,MOZ,2024,m,20-24,all
Mozambique,MOZ,2024,a,25-34,all
Mozambique,MOZ,2024,f,25-34,all
Mozambique,MOZ,2024,m,25-34,all
Mozambique,MOZ,2024,a,35-44,all
Mozambique,MOZ,2024,f,35-44,all
Mozambique,MOZ,2024,m,35-44,all
Mozambique,MOZ,2024,a,45-54,all
Mozambique,MOZ,2024,f,45-54,all
Mozambique,MOZ,2024,m,45-54,all
Mozambique,MOZ,2024,a,5-14,all
Mozambique,MOZ,2024,f,5-14,all
Mozambique,MOZ,2024,m,5-14,all
Mozambique,MOZ,2024,a,5-9,all
Mozambique,MOZ,2024,f,5-9,all
Mozambique,MOZ,2024,m,5-9,all
Mozambique,MOZ,2024,a,55-64,all
Mozambique,MOZ,2024,f,55-64,all
Mozambique,MOZ,2024,m,55-64,all
Mozambique,MOZ,2024,a,65plus,all
Mozambique,MOZ,2024,f,65plus,all
Mozambique,MOZ,2024,m,65plus,all
Mozambique,MOZ,2024,a,all,all
Mozambique,MOZ,2024,a,all,hiv
